         1  LUT4  00BF  ((/aB\)+c)d
         2  LUT2  8  AB
         3  LUT4  FF07  (c/AB\)+D
         4  LUT3  80  ABC
         5  LUT4  BB0F  D?c:/aB\
         6  LUT2  8  AB
         7  LUT2  8  AB
         8  LUT4  0E00  cD/ab\
         9  LUT3  40  aBC
        10  LUT3  AC  c?A:B
        11  LUT4  0C0A  DC?A:B:0:0
        12  LUT4  0C0A  DC?A:B:0:0
        13  LUT4  BBF0  D?C:/aB\
        14  LUT3  BE  /(B^c)a\
        15  LUT3  40  aBC
        16  LUT4  1000  abCD
        17  LUT2  8  AB
        18  LUT2  8  AB
        19  LUT2  8  AB
        20  LUT2  8  AB
        21  LUT4  CA00  D(C?A:B)
        22  LUT2  8  AB
        23  LUT4  CA00  D(C?A:B)
        24  LUT4  CA00  D(C?A:B)
        25  LUT4  CA00  D(C?A:B)
        26  LUT4  4000  aBCD
        27  LUT4  CA00  D(C?A:B)
        28  LUT4  CA00  D(C?A:B)
        29  LUT4  CA00  D(C?A:B)
        30  LUT3  40  aBC
        31  LUT3  E0  C/ab\
        32  LUT4  CA00  D(C?A:B)
        33  LUT3  40  aBC
        34  LUT3  40  aBC
        35  LUT4  0E00  cD/ab\
        36  LUT4  CA00  D(C?A:B)
        37  LUT4  8000  ABCD
        38  LUT4  F800  ((AB)+C)D
        39  LUT2  8  AB
        40  LUT2  4  aB
        41  LUT3  70  C/AB\
        42  LUT2  8  AB
        43  LUT2  4  aB
        44  LUT2  8  AB
        45  LUT2  8  AB
        46  LUT2  8  AB
        47  LUT2  8  AB
        48  LUT2  8  AB
        49  LUT2  8  AB
        50  LUT3  60  C(A^B)
        51  LUT3  B0  C/aB\
        52  LUT3  10  abC
        53  LUT4  770F  D?c:/AB\
        54  LUT2  8  AB
        55  LUT2  4  aB
        56  LUT2  4  aB
        57  LUT3  40  aBC
        58  LUT2  4  aB
        59  LUT2  4  aB
        60  LUT4  0C0A  DC?A:B:0:0
        61  LUT4  0C0A  DC?A:B:0:0
        62  LUT4  CA00  D(C?A:B)
        63  LUT2  4  aB
        64  LUT3  40  aBC
        65  LUT3  40  aBC
        66  LUT4  1000  abCD
        67  LUT2  8  AB
        68  LUT2  8  AB
        69  LUT2  8  AB
        70  LUT4  CA00  D(C?A:B)
        71  LUT2  8  AB
        72  LUT4  CA00  D(C?A:B)
        73  LUT4  4000  aBCD
        74  LUT4  7800  AD?0:0:C:B^C
        75  LUT4  CA00  D(C?A:B)
        76  LUT4  CA00  D(C?A:B)
        77  LUT4  CA00  D(C?A:B)
        78  LUT2  8  AB
        79  LUT4  CA00  D(C?A:B)
        80  LUT3  60  C(A^B)
        81  LUT3  80  ABC
        82  LUT2  8  AB
        83  LUT4  CA00  D(C?A:B)
        84  LUT2  8  AB
        85  LUT4  AC00  D(c?A:B)
        86  LUT2  8  AB
        87  LUT2  8  AB
        88  LUT2  8  AB
        89  LUT2  8  AB
        90  LUT4  CA00  D(C?A:B)
        91  LUT4  CA00  D(C?A:B)
        92  LUT4  CAFF  (C?A:B)+d
        93  LUT4  CA00  D(C?A:B)
        94  LUT4  CA00  D(C?A:B)
        95  LUT2  8  AB
        96  LUT4  CA00  D(C?A:B)
        97  LUT3  E0  C/ab\
        98  LUT2  4  aB
        99  LUT4  CA00  D(C?A:B)
       100  LUT4  CA00  D(C?A:B)
       101  LUT4  CA00  D(C?A:B)
       102  LUT4  CA00  D(C?A:B)
       103  LUT4  0C0A  DC?A:B:0:0
       104  LUT2  8  AB
       105  LUT2  8  AB
       106  LUT2  8  AB
       107  LUT2  8  AB
       108  LUT4  0E00  cD/ab\
       109  LUT4  CA00  D(C?A:B)
       110  LUT3  CA  C?A:B
       111  LUT3  CA  C?A:B
       112  LUT2  8  AB
       113  LUT2  8  AB
       114  LUT2  8  AB
       115  LUT3  E0  C/ab\
       116  LUT3  AC  c?A:B
       117  LUT3  CA  C?A:B
       118  LUT3  CA  C?A:B
       119  LUT3  CA  C?A:B
       120  LUT3  CA  C?A:B
       121  LUT3  CA  C?A:B
       122  LUT3  CA  C?A:B
       123  LUT3  CA  C?A:B
       124  LUT3  CA  C?A:B
       125  LUT4  CA00  D(C?A:B)
       126  LUT4  0E00  cD/ab\
       127  LUT2  B  /aB\
       128  LUT4  CA00  D(C?A:B)
       129  LUT2  8  AB
       130  LUT2  4  aB
       131  LUT4  CA00  D(C?A:B)
       132  LUT4  00F8  ((AB)+C)d
       133  LUT3  F4  (aB)+C
       134  LUT2  B  /aB\
       135  LUT1   1  a       deleted
       136  LUT1   1  a       deleted
       137  LUT1   1  a       deleted
       138  LUT4  CACC  DC?B:A:B:B
       139  LUT4  F800  ((AB)+C)D
       140  LUT4  440F  D?c:aB
       141  LUT4  7F00  ((/AB\)+c)D
