#THE REQUIRED FORMAT
#pin,bank,site,tile,pin_function


A3, IO_NA_A0, GPIO, IO, IO  
A4, IO_NA_A1, GPIO, IO, IO  
A6, IO_NA_A4, GPIO, IO, IO  
A8, IO_NA_A7, GPIO, IO, IO  
A9, IO_NB_B0, GPIO, IO, IO  
A11, IO_NB_B2, GPIO, IO, IO  
A12, IO_NB_B4, GPIO, IO, IO  
A14, IO_NB_B7, GPIO, IO, IO  
A15, IO_EB_B8, GPIO, IO, IO  
A17, IO_EB_B5, GPIO, IO, IO  
B1, IO_WC_A8, GPIO, IO, IO  
B2, IO_WC_B8, GPIO, IO, IO  
B3, IO_NA_B0, GPIO, IO, IO  
B4, IO_NA_B1, GPIO, IO, IO  
B5, IO_NA_A2, GPIO, IO, IO  
B6, IO_NA_B4, GPIO, IO, IO   
B8, IO_NA_B7, GPIO, IO, IO  
B9, IO_NB_A0, GPIO, IO, IO  
B11, IO_NB_A2, GPIO, IO, IO  
B12, IO_NB_A4, GPIO, IO, IO  
B14, IO_NB_A7, GPIO, IO, IO  
B15, IO_EB_A8, GPIO, IO, IO  
B17, IO_EB_A5, GPIO, IO, IO 
C3, IO_WC_A7, GPIO, IO, IO  
C4, IO_WC_B7, GPIO, IO, IO  
C5, IO_NA_B2, GPIO, IO, IO  
C6, IO_NA_A3, GPIO, IO, IO  
C7, IO_NA_A5, GPIO, IO, IO  
C8, IO_NA_A6, GPIO, IO, IO  
C9, IO_NA_A8, GPIO, IO, IO  
C10, IO_NB_B1, GPIO, IO, IO  
C11, IO_NB_B3, GPIO, IO, IO  
C12, IO_NB_B5, GPIO, IO, IO  
C13, IO_NB_B6, GPIO, IO, IO  
C14, IO_NB_B8, GPIO, IO, IO  
C15, IO_EB_B7, GPIO, IO, IO  
C16, IO_EB_B6, GPIO, IO, IO  
C17, IO_EB_B4, GPIO, IO, IO  
C18, IO_EB_A4, GPIO, IO, IO  
D1, IO_WC_A5, GPIO, IO, IO  
D2, IO_WC_B5, GPIO, IO, IO  
D3, IO_WC_A6, GPIO, IO, IO  
D4, IO_WC_B6, GPIO, IO, IO  
D6, IO_NA_B3, GPIO, IO, IO  
D7, IO_NA_B5, GPIO, IO, IO  
D8, IO_NA_B6, GPIO, IO, IO  
D9, IO_NA_B8, GPIO, IO, IO  
D10, IO_NB_A1, GPIO, IO, IO  
D11, IO_NB_A3, GPIO, IO, IO  
D12, IO_NB_A5, GPIO, IO, IO  
D13, IO_NB_A6, GPIO, IO, IO  
D14, IO_NB_A8, GPIO, IO, IO  
D15, IO_EB_A7, GPIO, IO, IO  
D16, IO_EB_A6, GPIO, IO, IO  
D17, IO_EB_B2, GPIO, IO, IO  
D18, IO_EB_A2, GPIO, IO, IO  
E1, IO_WC_A3, GPIO, IO, IO  
E2, IO_WC_B3, GPIO, IO, IO  
E3, IO_WC_A4, GPIO, IO, IO  
E4, IO_WC_B4, GPIO, IO, IO   
E15, IO_EB_B3, GPIO, IO, IO  
E16, IO_EB_A3, GPIO, IO, IO  
F3, IO_WC_A2, GPIO, IO, IO  
F4, IO_WC_B2, GPIO, IO, IO  
F15, IO_EB_B1, GPIO, IO, IO  
F16, IO_EB_A1, GPIO, IO, IO  
F17, IO_EB_B0, GPIO, IO, IO  
F18, IO_EB_A0, GPIO, IO, IO  
G1, IO_WC_A0, GPIO, IO, IO  
G2, IO_WC_B0, GPIO, IO, IO  
G3, IO_WC_A1, GPIO, IO, IO  
G4, IO_WC_B1, GPIO, IO, IO   
G15, IO_EA_B8, GPIO, IO, IO  
G16, IO_EA_A8, GPIO, IO, IO  
G17, IO_EA_B7, GPIO, IO, IO  
G18, IO_EA_A7, GPIO, IO, IO  
H1, IO_WB_A7, GPIO, IO, IO  
H2, IO_WB_B7, GPIO, IO, IO  
H3, IO_WB_A8, GPIO, IO, IO  
H4, IO_WB_B8, GPIO, IO, IO  
H15, IO_EA_B6, GPIO, IO, IO  
H16, IO_EA_A6, GPIO, IO, IO  
J3, IO_WB_A6, GPIO, IO, IO  
J4, IO_WB_B6, GPIO, IO, IO  
J15, IO_EA_B5, GPIO, IO, IO  
J16, IO_EA_A5, GPIO, IO, IO  
J17, IO_EA_B4, GPIO, IO, IO  
J18, IO_EA_A4, GPIO, IO, IO  
K1, IO_WB_A5, GPIO, IO, IO  
K2, IO_WB_B5, GPIO, IO, IO  
K3, IO_WB_A4, GPIO, IO, IO  
K4, IO_WB_B4, GPIO, IO, IO  
K15, IO_EA_B3, GPIO, IO, IO  
K16, IO_EA_A3, GPIO, IO, IO  
K17, IO_EA_B2, GPIO, IO, IO  
K18, IO_EA_A2, GPIO, IO, IO  
L1, IO_WB_A3, GPIO, IO, IO  
L2, IO_WB_B3, GPIO, IO, IO  
L3, IO_WB_A2, GPIO, IO, IO  
L4, IO_WB_B2, GPIO, IO, IO   
L15, IO_EA_B1, GPIO, IO, IO  
L16, IO_EA_A1, GPIO, IO, IO  
M3, IO_WB_A1, GPIO, IO, IO  
M4, IO_WB_B1, GPIO, IO, IO   
M14, IO_EA_B0, GPIO, IO, SRCC  
M15, IO_EA_A0, GPIO, IO, SRCC   
M17, IO_SB_A3, GPIO, IO, IO  
M18, IO_SB_B3, GPIO, IO, IO  
N1, IO_WB_A0, GPIO, IO, IO  
N2, IO_WB_B0, GPIO, IO, IO  
N3, SPI_CS_N, GPIO, IO, IO  
N4, SPI_CLK, GPIO, IO, IO  
N14, IO_SB_A8, GPIO, IO, IO  
N14, CLK0, GPIO, IO, SRCC  
N15, IO_SB_B8, GPIO, IO, IO   
P1, SPI_D1, GPIO, IO, IO  
P1, IO_WA_A7, GPIO, IO, IO  
P2, SPI_D0, GPIO, IO, IO  
P2, IO_WA_B7, GPIO, IO, IO  
P11, IO_SB_A4, GPIO, IO, IO  
P12, IO_SB_A7, GPIO, IO, IO  
P12, CLK1, GPIO, IO, SRCC  
P13, IO_SB_B7, GPIO, IO, IO  
P14, IO_SB_A6, GPIO, IO, IO  
P14, CLK2, GPIO, IO, SRCC  
 P15, IO_SB_B6, GPIO, IO, IO  
P17, IO_SB_A2, GPIO, IO, IO  
P18, IO_SB_B2, GPIO, IO, IO  
R1, SPI_D3, GPIO, IO, IO  
R1, IO_WA_A6, GPIO, IO, IO  
R2, SPI_D2, GPIO, IO, IO  
R2, IO_WA_B6, GPIO, IO, IO  
R3, JTAG_TCK, GPIO, IO, SRCC  
R3, IO_WA_A5, GPIO, IO, IO  
R4, SPI_FWD, GPIO, IO, IO  
R4, IO_WA_B5, GPIO, IO, IO  
R5, CFG_MD0, GPIO, IO, IO  
R5, IO_WA_A0, GPIO, IO, IO  
R6, IO_SA_A1, GPIO, IO, IO  
R7, IO_SA_A2, GPIO, IO, IO  
R8, IO_SA_A4, GPIO, IO, IO  
R9, IO_SA_A6, GPIO, IO, IO  
R10, IO_SA_A7, GPIO, IO, IO  
R11, IO_SB_B4, GPIO, IO, IO  
R13, IO_SB_A5, GPIO, IO, IO  
R13, CLK3, GPIO, IO, SRCC  
R14, IO_SB_B5, GPIO, IO, IO   
R17, IO_SB_A1, GPIO, IO, IO  
R18, IO_SB_B1, GPIO, IO, IO  
T2, JTAG_TDI, GPIO, IO, IO  
T2, IO_WA_A4, GPIO, IO, IO  
T3, JTAG_TMS, GPIO, IO, IO  
T3, IO_WA_B4, GPIO, IO, IO   
T5, CFG_MD1, GPIO, IO, IO  
T5, IO_WA_B0, GPIO, IO, IO  
T6, IO_SA_B1, GPIO, IO, IO  
T7, IO_SA_B2, GPIO, IO, IO  
T8, IO_SA_B4, GPIO, IO, IO  
T9, IO_SA_B6, GPIO, IO, IO  
T10, IO_SA_B7, GPIO, IO, IO  
T12, SER_CLK, Other, Clock, SRCC  
T13, SER_CLK_N, Other, Clock, SRCC 
U1, POR_EN, GPIO, IO, IO  
U1, IO_WA_A3, GPIO, IO, IO  
U2, JTAG_TDO, GPIO, IO, IO  
