A1, GND, Ground, Ground, Ground  
A2, VDD_WC, Power, Power, Power  
A3, IO_NA_A0, GPIO, IO, IO  
A4, IO_NA_A1, GPIO, IO, IO  
A5, VDD_NA, Power, Power, Power  
A6, IO_NA_A4, GPIO, IO, IO  
A7, GND, Ground, Ground, Ground  
A8, IO_NA_A7, GPIO, IO, IO  
A9, IO_NB_B0, GPIO, IO, IO  
A10, GND, Ground, Ground, Ground  
A11, IO_NB_B2, GPIO, IO, IO  
A12, IO_NB_B4, GPIO, IO, IO  
A13, GND, Ground, Ground, Ground  
A14, IO_NB_B7, GPIO, IO, IO  
A15, IO_EB_B8, GPIO, IO, IO  
A16, VDD_EB, Power, Power, Power  
A17, IO_EB_B5, GPIO, IO, IO  
A18, GND, Ground, Ground, Ground  
B1, IO_WC_A8, GPIO, IO, IO  
B2, IO_WC_B8, GPIO, IO, IO  
B3, IO_NA_B0, GPIO, IO, IO  
B4, IO_NA_B1, GPIO, IO, IO  
B5, IO_NA_A2, GPIO, IO, IO  
B6, IO_NA_B4, GPIO, IO, IO  
B7, VDD_NA, Power, Power, Power  
B8, IO_NA_B7, GPIO, IO, IO  
B9, IO_NB_A0, GPIO, IO, IO  
B10, VDD_NB, Power, Power, Power  
B11, IO_NB_A2, GPIO, IO, IO  
B12, IO_NB_A4, GPIO, IO, IO  
B13, VDD_NB, Power, Power, Power  
B14, IO_NB_A7, GPIO, IO, IO  
B15, IO_EB_A8, GPIO, IO, IO  
B16, GND, Ground, Ground, Ground  
B17, IO_EB_A5, GPIO, IO, IO  
B18, VDD_EB, Power, Power, Power  
C1, GND, Ground, Ground, Ground  
C2, VDD_WC, Power, Power, Power  
C3, IO_WC_A7, GPIO, IO, IO  
C4, IO_WC_B7, GPIO, IO, IO  
C5, IO_NA_B2, GPIO, IO, IO  
C6, IO_NA_A3, GPIO, IO, IO  
C7, IO_NA_A5, GPIO, IO, IO  
C8, IO_NA_A6, GPIO, IO, IO  
C9, IO_NA_A8, GPIO, IO, IO  
C10, IO_NB_B1, GPIO, IO, IO  
C11, IO_NB_B3, GPIO, IO, IO  
C12, IO_NB_B5, GPIO, IO, IO  
C13, IO_NB_B6, GPIO, IO, IO  
C14, IO_NB_B8, GPIO, IO, IO  
C15, IO_EB_B7, GPIO, IO, IO  
C16, IO_EB_B6, GPIO, IO, IO  
C17, IO_EB_B4, GPIO, IO, IO  
C18, IO_EB_A4, GPIO, IO, IO  
D1, IO_WC_A5, GPIO, IO, IO  
D2, IO_WC_B5, GPIO, IO, IO  
